"SIS.Id","Overall.course.grade","Assignment.on.time.percent","Page.Views","Participations"
109756080,77.51,98.8888888888889,1669,233
109903563,88.08,98.8888888888889,757,255
110307936,71.45,82.6086956521739,1101,288
109761180,95.77,95.6521739130435,1772,431
109324765,81.64,98.876404494382,1486,416
109686429,92.79,97.752808988764,2150,398
109611536,84.17,80.6818181818182,589,200
109914945,80.23,90,585,193
109820988,93.22,96.7391304347826,1302,311
109688028,95.34,100,976,251
109531846,61.77,69.1176470588235,503,165
109604456,80.84,93.9024390243902,2631,271
109779537,84.26,97.8260869565217,3176,252
109672859,97.66,94.5652173913043,1834,323
109525942,85.35,87.9518072289157,741,203
109756392,48.05,87.0967741935484,408,71
109556440,80.64,74.6987951807229,627,231
109733103,98.68,100,3076,315
109735179,92.54,97.7777777777778,1471,392
108218941,94.21,95.5555555555556,983,237
109752513,91.5,80,1235,200
109722651,91.48,97.8260869565217,1875,259
109842930,77.06,100,1641,265
109784310,93.9,100,1197,222
110006502,86.46,88.0434782608696,2582,290
109510474,96.12,90.9090909090909,1466,262
110056560,86.88,95.6043956043956,755,238
109824225,86.7,83.75,908,188
110118195,73.99,87.9518072289157,2426,215
110006862,82.42,96.6666666666667,1173,226
109611356,78.38,92.3076923076923,1244,192
110076855,96.43,94.5054945054945,1083,326
109070893,93.86,96.551724137931,981,220
108204820,64.39,97.8723404255319,589,109
110026200,77,98.9010989010989,1505,188
108641038,77.83,65,821,179
109774125,94.22,93.4065934065934,2541,302
109765236,90.49,100,551,224
109537816,67.32,83.8235294117647,692,160
109319134,88.43,98.9010989010989,1263,325
109487176,69.72,89.1566265060241,504,183
109904808,78.97,97.7777777777778,1205,343
109828524,76.97,95.3488372093023,1294,231
107482446,82.02,71.9512195121951,1927,233
108659320,94.52,95.6043956043956,675,212
109780302,86.96,82.9268292682927,859,206
109520062,79.89,96.3855421686747,1018,263
109432183,95.57,95.4545454545455,1416,248
110071548,88.32,98.876404494382,965,214
110026338,88.26,91.4634146341463,789,198
109341970,73.29,70.5128205128205,1884,197
109828023,67.79,83.3333333333333,1428,162
110317479,88.33,58.974358974359,999,178
110230821,68.03,81.25,849,192
109756806,81.43,97.8021978021978,955,293
109777944,94.39,100,1997,323
110063487,97.74,92.3913043478261,658,204
109764786,80.52,94.5054945054945,1797,346
110063019,89.65,95.6043956043956,1338,236
109792680,87.49,97.8260869565217,2317,362
109533631,58.86,76.9230769230769,794,191
109407178,85,96.7391304347826,1455,251
109478407,75.87,72.4137931034483,2893,288
106052790,96.63,100,2411,245
109779873,74.45,94.7368421052632,1767,256
108974767,87.72,95.6043956043956,1315,301
110061780,82.83,81.1111111111111,752,247
109767684,89.05,100,921,282
108513154,95.63,100,1375,327
109518853,83.41,98.9130434782609,3096,204
110102172,79.03,93.0232558139535,1446,234
110291898,73.66,91.358024691358,1896,250
109730907,86.17,95.5056179775281,957,240
109849593,86.35,98.9010989010989,2260,339
109800723,78.5,98.8095238095238,2986,178
109668902,94.81,96.7391304347826,2730,245
108970600,81.22,95.1219512195122,722,172
109792599,87.89,81.3186813186813,1490,244
109246513,85.86,98.8888888888889,872,205
110155485,81.37,80.7228915662651,1893,297
109785768,88.97,97.8021978021978,463,234
107779806,72.46,96.8253968253968,543,122
109782108,90.75,96.7391304347826,1733,329
109797945,88.3,92.3076923076923,1228,377
109176247,83.86,93.2584269662921,2311,281
108547303,80.51,61.3333333333333,1832,160
110067084,99.55,97.8021978021978,980,234
109900209,82.7,95.6521739130435,2838,340
109629992,59.64,80,2296,227
109806552,90.41,96.7032967032967,1226,282
109758288,75.56,98.8372093023256,1531,206
110275803,74.68,56.4102564102564,1347,171
110275359,84.42,88.0952380952381,944,200
109326640,77.62,83.3333333333333,2972,160
110095359,77.72,95.0617283950617,1794,173
109774620,85.96,97.7272727272727,1245,232
109756815,57.56,94.4444444444444,1256,178
109761843,87.76,98.9130434782609,771,318
109536343,95.64,93.4065934065934,1396,252
109739454,92.25,97.8260869565217,2817,320
109820670,90.1,98.8235294117647,979,362
109496104,82.05,98.9010989010989,1643,241
110082756,88.85,100,1424,233
109860816,90.62,95.4022988505747,1262,232
109677240,94.65,88.5057471264368,943,214
109796886,86.82,98.9130434782609,1656,299
109776987,83.43,98.9130434782609,748,256
109997982,97.83,100,2518,259
110091690,94.44,100,1214,229
109838103,35.84,44.2307692307692,550,139
109870152,87.62,87.2093023255814,1810,267
109790388,84.99,95.0617283950617,1839,268
110131263,71.86,95.1219512195122,1786,173
109541068,94.28,87.5,1467,278
109757994,94.76,96.7391304347826,1516,262
109645718,74.9,95.5555555555556,1617,278
109928295,53.5,66.0377358490566,933,152
106114938,86.06,96.7391304347826,1535,256
109722819,83.3,100,1127,238
109789323,92.63,100,1242,191
110311119,85.67,86.8131868131868,924,355
109800390,92.22,91.7647058823529,1642,217
109653401,88.57,91.2087912087912,880,193
109685673,91.13,98.9130434782609,1349,234
108749599,89.7,95.4022988505747,707,191
109774743,87.75,87.6543209876543,1280,259
110229339,74.91,72.0930232558139,888,229
109824006,67.75,78.1818181818182,1048,149
110099376,91.56,97.8021978021978,1079,244
105917565,93.62,100,1281,294
109220761,94.12,87.3563218390805,1251,275
109749456,92.78,97.8021978021978,1321,258
109837734,95.23,100,921,278
109783299,80.95,100,1194,203
109806777,74.43,77.5,1181,178
109898097,89.77,89.7727272727273,1211,217
109752441,74.85,95.6043956043956,2563,285
109816491,87.99,93.4065934065934,1166,227
109759656,72.41,91.4285714285714,822,154
109837890,91.75,91.1392405063291,1061,174
109626701,84.81,94.4444444444444,987,280
110086155,93.71,100,1504,233
104974848,78.09,83.0508474576271,615,140
109776090,92.67,100,2280,381
109427407,94.21,94.4444444444444,703,197
109434424,81.55,75.3246753246753,1016,192
109734540,85.23,86.2068965517241,538,190
110028084,89.76,96.6292134831461,1429,231
109582412,88.63,98.9010989010989,705,323
109902012,78.15,70.4225352112676,1070,190
109789794,72.84,89.7435897435897,1686,201
109803063,92.81,100,634,236
109830054,69,81.0810810810811,875,166
109819674,82.38,75.6756756756757,2262,169
108519067,95.56,96.7032967032967,545,229
107509278,85.61,94.0476190476191,934,221
109817769,87.92,95.6521739130435,3297,386
109426900,85.7,85.8695652173913,1290,228
109507126,78.98,96.5909090909091,1187,193
110116458,91.13,86.9047619047619,1041,270
109789965,81.6,71.7647058823529,1615,289
108544729,89.11,91.2087912087912,1645,285
103342730,90.87,98.876404494382,1195,228
107034012,78.86,91.304347826087,2597,299
109410949,79.43,78.6516853932584,1226,261
108514078,59.56,59.2592592592593,1368,137
109751163,80.96,94.9367088607595,1045,242
110021781,87.87,86.25,791,194
109839045,79.47,86.5168539325843,2103,404
110138436,85.17,74.1573033707865,620,197
109808598,88.75,95.4545454545455,679,229
109749549,80.99,97.7777777777778,923,198
109806516,90.56,95.6521739130435,3635,283
109495942,79.12,88.0434782608696,779,213
109501990,84.34,98.8505747126437,1285,247
109917387,82.79,95.5056179775281,1488,254
109780362,90.92,83.5294117647059,1654,234
109505182,84.25,84.0909090909091,1808,332
109733433,93.66,96.7032967032967,3413,333
109494574,93.06,93.2584269662921,1130,231
109992870,83.06,100,1062,227
