"Random.Id","Overall.course.grade","Final.Exam.Score","Assignment.on.time.percent","Page.Views","Participations"
1,78.98,"62.00",96.5909090909091,1187,193
2,93.66,"87.25",96.7032967032967,3413,333
3,97.66,"100.25",94.5652173913043,1834,323
4,85.17,"76.38",74.1573033707865,620,197
5,88.26,"84.00",91.4634146341463,789,198
6,86.06,"71.25",96.7391304347826,1535,256
7,76.97,"51.75",95.3488372093023,1294,231
8,93.06,"88.50",93.2584269662921,1130,231
9,82.79,"77.50",95.5056179775281,1488,254
10,69,"64.50",81.0810810810811,875,166
11,90.41,"84.00",96.7032967032967,1226,282
12,75.56,"57.25",98.8372093023256,1531,206
13,84.25,"67.59",84.0909090909091,1808,332
14,74.68,"67.50",56.4102564102564,1347,171
15,74.85,"55.54",95.6043956043956,2563,285
16,95.64,"96.50",93.4065934065934,1396,252
17,73.66,"62.25",91.358024691358,1896,250
18,96.12,"97.50",90.9090909090909,1466,262
19,84.17,"72.00",80.6818181818182,589,200
20,80.96,"75.00",94.9367088607595,1045,242
21,87.89,"81.25",81.3186813186813,1490,244
22,88.97,"94.50",97.8021978021978,463,234
23,84.34,"78.75",98.8505747126437,1285,247
24,88.85,"86.00",100,1424,233
25,53.5,"43.88",66.0377358490566,933,152
26,94.81,"92.00",96.7391304347826,2730,245
27,78.09,"83.25",83.0508474576271,615,140
29,94.44,"97.25",100,1214,229
30,90.87,"89.25",98.876404494382,1195,228
31,89.11,"87.00",91.2087912087912,1645,285
32,86.35,"80.75",98.9010989010989,2260,339
33,77.06,"56.25",100,1641,265
34,88.33,"92.25",58.974358974359,999,178
35,74.43,"70.38",77.5,1181,178
36,89.76,"91.13",96.6292134831461,1429,231
37,64.39,"70.00",97.8723404255319,589,109
38,95.63,"90.00",100,1375,327
39,79.43,"61.88",78.6516853932584,1226,261
40,85.61,"89.75",94.0476190476191,934,221
41,75.87,"55.00",72.4137931034483,2893,288
42,57.56,"33.50",94.4444444444444,1256,178
43,79.47,"61.25",86.5168539325843,2103,404
44,90.49,"86.38",100,551,224
45,91.5,"95.00",80,1235,200
46,69.72,"53.75",89.1566265060241,504,183
47,88.75,"88.75",95.4545454545455,679,229
48,87.49,"79.25",97.8260869565217,2317,362
49,48.05,"61.38",87.0967741935484,408,71
50,74.9,"61.38",95.5555555555556,1617,278
51,77.62,"78.25",83.3333333333333,2972,160
52,92.79,"86.75",97.752808988764,2150,398
53,80.51,"73.75",61.3333333333333,1832,160
54,91.56,"90.50",97.8021978021978,1079,244
55,67.32,"52.75",83.8235294117647,692,160
56,78.38,"68.75",92.3076923076923,1244,192
57,84.99,"72.25",95.0617283950617,1839,268
58,91.13,"88.13",86.9047619047619,1041,270
59,90.56,"90.00",95.6521739130435,3635,283
60,90.92,"92.25",83.5294117647059,1654,234
61,71.86,"58.38",95.1219512195122,1786,173
62,94.21,"88.75",94.4444444444444,703,197
63,95.77,"93.50",95.6521739130435,1772,431
